flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S5,5.20543882015327,28.0453360586379,86.7367202108676,0.059759077350941,-0.802501411622765,0.100801415134767
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S6,0.0863284581001493,0.00217589807911312,59.5254395234059,2.69623915079233e-08,0.853469296680402,0.377315675393805
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S7,2.20392394844717,1.3181313160313e-11,78.646004239519,0.0569843479230274,-0.324998727382263,0.524396620080843
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S8,6.4506778008871,0.0002960938839829,32.7499208536434,1.48572911889966e-07,-0.258360057354712,0.393287985110843
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S9,4.77420773435309,46.2092061062691,65.343554061559,0.248917234586367,1.94378928294319,0.800237983314684
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S10,0.550027215715493,0.200896156930529,55.7609735106555,2.25587087583147e-05,-0.671126029691385,0.368552479759817
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S11,3.50569487950715,0.839587074493212,85.896086098587,1.37012318845445e-05,0.225093884725597,0.30928824600352
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S12,0.129765170351488,0.581530185828923,82.9703643889545,1.72692735216498e-17,1.0624996499853,0.520452375745665
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S13,1.87868229301637,1.97752746139088e-11,72.590232174128,4.36403989229319,-0.841097830264396,0.27696028612949
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S14,1.25237765033566,0.0247028358332679,88.3960262127762,1.45176021925979e-06,0.553743347838366,0.328009111847732
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S15,1.12486013600669,6.31547437998774,94.3816457887152,4.52540319290237e-10,0.249116143999435,0.273336893422149
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S16,2.75721784605453,2.07764966108468,66.5275163829282,0.606897348588883,0.346391685991203,0.753574555547637
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S17,1.8405813664269,58.9294313174634,89.5722196072159,9.42763451972234e-10,-0.0742320221337087,0.25721516475805
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S18,3.43636935310251,0.00143308506888659,76.9406633672282,8.27635833350432e-05,-0.252882562475029,0.45282696146756
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S19,1.59463387515577,0.000401227866202618,96.2485088930738,0.0270397532704559,-1.00853225417792,0.160932938127228
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S20,0.0547648958895633,15.1682135119278,75.2423333734462,0.320797504011639,-1.0188207110966,0.448516178917849
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S1,3.75696925734623,1.18306651965297e-05,83.2692803444787,8.61025223066877,-0.333251646012949,0.0346026478744098
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S2,1.97983612924629,4.14409893258719e-07,92.1229366639161,0.0272297703477115,-0.440455863630838,0.731309458610914
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S3,0.00444493145977555,4.13493032438022e-06,66.7828146363983,0.00188481095600187,0.151192978118752,0.657641129104384
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S4,1.64694125547839,2.34274013745026,32.679512953023,6.01628931004669e-06,-1.53733509301205,0.716835335744168
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S5,0.85717402538842,19.6762820833745,89.7467974918423,3.79405930553352e-05,-0.487071081508996,0.31388006092034
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S6,0.350380240264824,0.000477500438723767,90.6807039968427,5.02133498076302,-0.105147026082402,0.610770211141721
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S7,2.20241442275226,0.972348440546994,63.0402285691631,5.1917012593615e-17,2.79493295869072,0.138211931059265
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S8,2.92348411256255,58.1064912078781,76.9165329730621,0.164442684460896,1.03973745079799,0.581078723259435
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S9,0.176833899787631,12.16652609599,60.9969806454008,3.32054638507468e-06,1.01273179014954,0.297975437664912
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S10,0.181556695822517,7.10023080520954e-06,57.8224524495525,0.641541257813726,0.732301043389981,0.553869945519424
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S11,3.16460650200635,2.65697133684444e-07,94.6361159219723,2.73023926722556,-0.521322365667812,0.416297972435765
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S12,0.0795176362991641,9.4533356564936,69.1927723649546,0.000314020634383759,-0.837211692739058,0.376692030303976
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S13,4.33402625511346,0.00112771182104165,75.6189454774888,2.76597383018702e-05,0.614918331139055,0.776441193096216
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S14,0.378531628081495,0.00588514839126986,86.0464131330765,1.07850189709252e-07,0.872965645354825,0.599324985525813
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S15,0.154155183063243,1.8306776256689,66.3514663999805,4.5275348653271e-06,0.497473522920653,0.574535185193028
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S16,0.247492437222525,0.12819964466042,73.6348823455837,8.93921653689799e-12,0.473551040423641,0.435196437070151
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S17,0.193260788750402,3.69582838218764,69.3168119291445,0.000103393693899698,-0.881856593336421,0.433723634663495
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S18,2.93700293177363,0.0342191154683101,95.4850331652384,9.28949594420546e-09,-1.09657220381822,0.783988066913875
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S19,0.0621896007073529,0.59930206993787,84.830514846171,0.13628593058816,0.797770596082169,0.15035436698902
He83675,2020-03-26,69.3667598489258,91.533521960717,7.11549316615215,0.292025503362193,1.73608222685788,0.961623705420856,0.714867005449258,0.798329550625313,S20,6.73896745202115,0.0102976810877828,75.0563473475951,0.0818800544445292,0.209254757834945,0.118700418461721
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S1,2.54002568576024,2.75416703670436e-13,75.7058747519019,2.75936567305668e-08,0.131910743601335,0.666548909420592
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S2,0.111023258407795,0.0585893586340665,66.0444441316409,0.0326636155708384,0.431339780059997,0.20147010734275
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S3,2.50904110377843,3.53603847356011e-05,56.5069871727735,0.143155865984415,0.794757614634745,0.750518149992914
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S4,4.71357439323321,0.00116907405196731,80.5122733452062,0.00491102278061487,1.94094637484624,0.41698396712526
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S5,0.149303266741088,68.0998170624502,77.3144874991882,0.00228265187926063,0.475793494159993,0.215860768393884
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S6,8.4671143523859,6.06601405202542e-09,64.2496775755521,1.9637926106077e-06,1.12598044068375,0.512738209490675
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S7,3.63974280532537,0.00343435805409235,79.8450352485659,3.976678057302,0.0863758527750921,0.512216882137788
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S8,1.37019261344505,0.00400103103470385,56.7695070491357,0.276011718443959,-0.211629079249516,0.54923975323273
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S9,0.348995260071828,0.000409652647920852,61.8342342583384,0.0181128419596359,0.441653271274164,0.734270542084237
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S10,0.422849358205925,15.5928143425652,79.9172159882087,3.64282741779436e-13,-0.408918397597772,0.485046721502059
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S11,2.65255166273589,1.00646477858306,55.1661795403784,3.04745897233453e-18,0.240107325989803,0.399506400651826
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S12,1.06971340094174,67.6393614947377,60.1395292598181,3.85715737299708e-05,1.35812436628328,0.782938355165608
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S13,0.117976964660159,0.305006642394052,91.0088818430209,6.17449392502569,1.31287311095437,0.659265967375617
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S14,0.584633712240648,0.635058977651051,76.3962286156475,0.0158057754737915,-0.265190509021471,0.68912448266008
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S15,1.93475177909671,77.2039729725507,67.0774436107168,0.00400296534921018,-0.153790685931852,0.395934093924101
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S16,1.3198815396198,5.16522766752689e-14,81.2825524796643,0.0615465507457733,0.0963469286457946,0.246048854371943
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S17,1.46941756423538,1.73179049528589,50.5774696347449,0.469753075172606,1.06876100103363,0.471104238905996
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S18,0.166062907727169,0.0017292809311211,81.278174660015,1.05758070110317,-1.29302097595138,0.231550878244323
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S19,0.021120666693222,0.00970340396282792,53.2265150736518,2.24732862865148,0.332741606908213,0.679577530568132
H0389ee,2020-04-02,95.4859735565264,89.3229379049472,22.5325203638432,0.74573803077988,2.28179278718356,0.921133951254893,0.675115568162724,0.831264206053726,S20,0.932092612143585,2.17965513646681,78.724345162803,1.38984878615758e-08,-0.496514712743903,0.769220117747156
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S1,2.64325440114148,0.386137817622647,97.1141748976035,5.84740157565045e-10,0.00499780224843085,0.6266626700543
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S2,0.458342885593804,22.5241060691962,40.2417992631912,5.40291490926826,1.44500487412233,0.706025703780439
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S3,1.65405548588678,0.0144307034707095,54.7833484233452,9.52305885514013e-06,-0.480771274142568,0.440403954353403
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S4,0.0955246973237291,14.6273174528589,70.381952911935,7.45457401766173e-12,0.460874060730302,0.891579680228347
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S5,0.81920235879663,0.27148752987007,78.198809893629,5.21460343750991e-08,-0.0265103131922535,0.209565492848001
H9dc9e8,2020-04-14,99.964414348566,78.9809490697805,19.5039195622511,0.87113282895923,2.53265029402855,0.868783561517756,0.656844510660897,1.57667638650571,S6,1.01758204550288,6.39645675598015e-05,71.6576722148489,0.00511617392120949,0.648900026698483,0.219776653143937
